"Modification.code"	"Start.date"	"End.date"	"Modification.description"	"Food.code"
207210	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Horchata beverage, made with rice w/ 2% MILK"	92611510
207211	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Broccoli casserole (broccoli, rice, cheese, and mushroom sauce) W/ VEGETABLE OIL, NFS"	72202020
207213	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, yellow and white, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216180
207215	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, fried, no coating, NS as to skin eaten W/ MARGARINE, NFS"	24104000
207220	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Squash, summer, casserole with tomato and cheese W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75418020
207230	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice with beans and tomatoes W/ ANIMAL FAT OR MEAT DRIPPINGS"	58160120
207242	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Carrots, cooked, from canned, fat added in cooking W/ VEGETABLE SHORTENING"	73102223
207255	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, string, yellow, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75206023
207261	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27450710
207265	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pork with chili and tomatoes (mixture) (Puerco con chile) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27121000
207269	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima, immature, cooked, from frozen, fat added in cooking W/  VEGETABLE SHORTENING"	75204022
207271	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, string, green, cooked, from frozen, fat added in cooking W/ VEGETABLE SHORTENING"	75205032
207272	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating not eaten W/ MARGARINE, NFS"	24167120
207276	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS"	27315410
207279	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cappuccino, decaffeinated W/ SKIM MILK"	92162000
207284	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and noodles, no sauce (mixture) W/ BUTTER, NFS"	27242000
207291	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27343950
207295	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/ BUTTER, NFS"	27343950
207296	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24104020
207298	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima, immature, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204020
207299	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based  sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27450710
207303	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Coffee, latte W/ SOY MILK"	92101900
207304	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef and noodles with cream or white sauce (mixture) W/ BUTTER, NFS"	27212300
207308	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Mushrooms, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75219022
207310	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Swiss steak W/  VEGETABLE SHORTENING"	27411120
207313	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)),  cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27446410
207314	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Plantain, fried, NS as to green or ripe W/  VEGETABLE SHORTENING"	71900200
207315	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based  W/sauce (mixture) W/  VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27450700
207320	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Brussels sprouts, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR DRIPPINGS"	75209021
207321	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Carrots, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	73102221
207323	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Turnip, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75234021
207329	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Mustard greens, cooked, from fresh, fat added in cooking  W/  VEGETABLE SHORTENING"	72122221
207332	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/O FAT"	27443120
207333	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Mousse, chocolate W/ WHOLE MILK"	13250000
207337	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Swiss steak  W/O FAT"	27411120
207352	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, cooked, from frozen, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216022
207353	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Eggplant and meat casserole W/ BUTTER, NFS"	77316600
207355	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice with beans and chicken W/O FAT"	58160130
207360	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey with dumplings (mixture) W/ BUTTER, NFS"	27246100
207361	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Broccoli casserole (broccoli, noodles, and cream sauce) W/O FAT"	72202010
207363	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and noodles, tomato-based sauce (mixture) W/ BUTTER, NFS"	27242400
207364	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cappuccino W/ SOY MILK"	92161000
207372	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Gravy, poultry, home recipe W/ MARGARINE, NFS"	28500080
207373	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, tapioca, made from home recipe, made with milk W/ 1% MILK"	13210500
207375	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/ BUTTER, NFS"	27345440
207381	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Milk gravy, quick gravy W/ BUTTER, NFS"	13412000
207382	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Squash, spaghetti, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDES OIL, NFS)"	75233210
207389	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and noodles with cream or white sauce (mixture) W/  VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27242300
207394	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture) W/ VEGETABLE OIL, NFS"	27450660
207395	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Horchata beverage, made with rice W/ 1%  MILK"	92611510
207400	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, dry, cooked, NS as to type, fat added in cooking W/ BUTTER, NFS"	41101010
207403	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Greens, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72118223
207407	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cappuccino, decaffeinated W/ 1% MILK"	92162000
207411	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Oatmeal beverage with milk (Atole de avena) W/ 2% MILK"	92611100
207415	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Coffee, latte, decaffeinated W/ SOY MILK"	92101910
207416	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cheese sauce (mixture) W/ VEGETABLE OIL, NFS"	27446400
207417	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Horchata beverage, NFS W/ SKIM MILK"	92611600
207420	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pork with chili and tomatoes (mixture) (Puerco con chile) W/O FAT"	27121000
207423	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Vegetables, dipped in chick-pea flour batter, (pakora), fried W/ BUTTER, NFS"	75440400
207425	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Horchata beverage, NFS W/ 1% LOWFAT MILK"	92611600
207426	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Ham and noodles with cream or white sauce (mixture) W/O FAT"	27220020
207427	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey with dumplings (mixture) W/O FAT"	27246100
207428	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL (INCLUDE OIL, NFS)"	27343960
207430	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and rice with cream sauce (mixture) W/O FAT"	27243300
207434	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef with tomato-based sauce (mixture) W/O FAT"	27111000
207436	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corn, yellow and white, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216181
207437	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and noodles with cream or white sauce (mixture) W/ BUTTER, NFS"	27242300
207440	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Sausage, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture) W/O FAT"	27320130
207441	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and rice with cream sauce (mixture) W/ BUTTER, NFS"	27243300
207442	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey tetrazzini W/ BUTTER, NFS"	27242350
207454	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24124110
207456	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Sausage gravy W/ BUTTER, NFS"	27120120
207467	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Ham croquette W/ VEGETABLE OIL, NFS"	27220080
207469	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Noodle pudding, with milk W/  1% MILK"	58149160
207470	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Noodle pudding, with milk W/ HALF AND HALF"	58149160
207471	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Plantain, fried, NS as to green or ripe W/O FAT"	71900200
207476	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, NS as to part, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24104010
207479	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Green banana, fried W/ MARGARINE, NFS"	71910210
207481	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pork, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320110
207482	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, coated, baked or fried, prepared with skin, NS as to skin/coating eaten W/ BUTTER, NFS"	24127100
207486	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, dry, cooked with pork W/O FAT"	41208100
207487	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, breast, fried, no coating, skin not eaten, W / ANIMAL FAT DRIPPINGS"	24124120
207488	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra) W/ MARGARINE, NFS"	27464000
207492	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Sweetpotato, baked, peel eaten, fat added in cooking W/ ANIMAL FAT OR DRIPPINGS"	73402020
207498	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345450
207506	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima, immature, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS"	75204021
207514	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Turnip greens, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	72128222
207515	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/O FAT"	27320040
207516	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Mushrooms, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75219022
207517	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, lima, immature, canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204120
207518	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/ VEGETABLE OIL,NFS (INCLUDE OIL,NFS)"	27443120
207520	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Hominy, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75217520
207523	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Coffee beverage, Frappuccino, regular W/ SKIM MILK"	92101920
207524	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Bean with bacon or pork soup W/ MILK"	41601020
207525	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Black, brown, or Bayo beans, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41102010
207526	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345220
207527	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice, brown, with beans W/O FAT"	58161320
207529	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cucumber salad with creamy dressing W/ FRENCH DRESSING, LIGHT"	75142500
207533	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Brussels sprouts, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR DRIPPINGS"	75209022
207536	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Milk, malted, fortified, chocolate, made with milk W/ SOY MILK"	11526000
207539	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/O FAT"	27311625
207540	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans and tomatoes, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41202510
207542	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/O FAT"	27341010
207543	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, no sauce, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75330120
207545	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Liver, beef or calves, and onions W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27460750
207546	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345010
207548	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Bulgur, cooked or canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	56207120
207549	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cassava with creole sauce, Puerto Rican style (Yuca al mojo) W/O FAT"	71931010
207550	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Cabbage, red, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75212020
207554	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice, creamed, made with milk and sugar, Puerto Rican style W/ WHOLE MILK"	56205080
207555	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture) W/O FAT"	27311610
207557	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Stewed chicken with tomato-based sauce, Mexican style (mixture) (Pollo guisado con tomate) W/O FAT"	27141050
207558	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/O FAT"	27345510
207559	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27445125
207562	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based 
sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27411200
207563	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27416500
207564	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/ BUTTER, NFS"	27440120
207565	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ BUTTER, NFS"	27341020
207569	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce 
(mixture) W/O FAT"	27345020
207571	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Spaghetti with tomato sauce and poultry W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	58132910
207572	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared skinless, coating not eaten W/O FAT"	24157260
207573	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, flavors other than chocolate, prepared from dry mix, milk added W/ SOY MILK"	13220110
207574	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341060
207575	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/ BUTTER, NFS"	24167110
207576	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEG OIL , NFS"	27311120
207580	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27420060
207582	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no  sauce (mixture) W/O FAT"	27440110
207583	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27450405
207585	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341010
207586	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W / VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345020
207587	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Vegetable combination (excluding carrots, broccoli, and dark-green leafy), cooked, no sauce,  fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75330150
207588	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce 
(mixture) W/O FAT"	27345010
207589	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, chocolate, prepared from dry mix, milk added W/ COCONUT MILK"	13220120
207590	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Broccoli, batter-dipped and fried W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72202030
207591	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pudding, bread W / TAP WATER"	13210110
207592	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and rice with tomato-based sauce (mixture) W/O FAT"	27243500
207593	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345510
207594	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Shrimp gumbo W/O FAT"	28355440
207595	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/O FAT"	27341060
207598	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Spaghetti with tomato sauce, meatless W/O FAT"	58132110
207601	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Flan  W/ SKIM MILK"	13210350
207602	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Tuna salad with cheese W/ MAYONNAISE-TYPE SALAD DRESSING, LIGHT (INCLUDE MIRACLE WHIP LIGHT..)"	27450090
207603	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey and noodles with cheese sauce (mixture) W/ VEGETABLE OIL, NFS"	27242310
207604	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Corned beef, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS"	27311220
207605	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice, brown, with beans and tomatoes W/O FAT"	58161325
207610	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341020
207613	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Green plantain with cracklings, Puerto Rican style (Mofongo) W/ BUTTER, NFS"	77201210
207618	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy  (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345210
207619	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Yellow rice, cooked, regular, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	56205170
207620	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, no sauce, fat added in cooking W/ BUTTER, NFS"	75330120
207624	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27343010
207625	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Pasta with vegetables, no sauce or dressing W/ BUTTER, NFS"	58146160
207627	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Peas with mushrooms, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75315215
207630	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture) W/O FAT"	27416500
207631	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W / VEGETABLE OIL, NFS"	27315220
207632	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based  sauce (mixture) W/O FAT"	27411100
207633	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27311110
207634	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beans, string, green, cooked, NS as to form, with mushroom sauce W/O FAT"	75403020
207635	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ O FAT"	27343020
207636	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef and noodles with soy-based sauce (mixture) W/O FAT"	27212500
207637	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no 
sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27343020
207638	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Sausage and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS"	27420450
207639	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten, W/ BUTTER"	24157220
207644	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based  sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27313210
207646	"01/01/11 00:00:00"	"12/31/12 00:00:00"	"Rice with beans W/ VEGETABLE SHORTENING"	58160110
