Main.food.description	FoodID
Cookie_rich_all_chocolate_with_chocolate_filling_or_chocolate_chips	53243100.0
Cracker_animal	54101010.0
French_dressing_low_calorie	83202000.0
White_potato_french_fries_breaded_or_battered	71402040.0
Shrimp_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	26319120.200498
Granola_bar_oats_nuts_coated_with_non_chocolate_coating	53544230.0
Scrambled_egg_made_from_cholesterol_free_frozen_mixture	33201010.0
French_dressing_reduced_calorie_fat_free_cholesterol_free	83202010.0
Rice_white_cooked_regular_NS_as_to_fat_added_in_cooking	56204990.0
Rice_white_cooked_regular_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	56205420.200333
Egg_omelet_or_scrambled_egg_with_ham_or_bacon_cheese_and_tomatoes	32105085.0
Instant_breakfast_powder_not_reconstituted	11830800.0
Egg_omelet_or_scrambled_egg_with_cheese_W_O_FAT_OR_W_NONSTICK_SPRAY_INCLUDE_PAM_	32105010.100019
Shrimp_baked_or_broiled_W_O_FAT	26319120.202863
Rice_with_peas_NS_as_to_fat_added_in_cooking	58160300.0
Mountain_Dew_AMP_Energy_Drink_sugar_free	92650210.0
Rice_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_fat_added_in_cooking	58160204.0
Italian_dressing_low_calorie	83205000.0
Macaroni_or_noodles_with_cheese_from_boxed_mix_with_already_prepared_cheese_sauce	58145115.0
Taco_or_tostada_with_beef_cheese_and_lettuce	58101300.0
Rice_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_NS_as_to_fat_added_in_cooking	58160200.0
Cake_white_with_icing_made_from_home_recipe_or_purchased_ready_to_eat	53120260.0
Burrito_with_beef_and_beans	58100110.0
Granola_bar_chocolate_coated_NFS	53544200.0
Blue_or_roquefort_cheese_dressing_reduced_calorie_fat_free_cholesterol_free	83201200.0
Egg_omelet_or_scrambled_egg_with_onions_peppers_tomatoes_and_mushrooms_W_O_FAT_OR_NONSTICK_SPRAY_INCLUDE_PAM_	32105130.205448
Fruit_flavored_thirst_quencher_beverage_low_calorie	92553000.0
Egg_omelet_or_scrambled_egg_with_cheese_W_BUTTER_NFS	32105010.200732
Granola_bar_oats_fruit_and_nuts_lowfat	53542200.0
Rice_white_cooked_regular_fat_added_in_cooking_W_BUTTER_NFS	56205420.200056
Egg_whole_fried	31105000.0
Mayonnaise_reduced_calorie_or_diet_cholesterol_free	83204020.0
White_rice_with_tomato_sauce	58161300.0
Egg_omelet_or_scrambled_egg_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	32105000.200059
Flounder_baked_or_broiled_W_O_FAT	26115120.100464
Perch_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	26127120.200860
Rice_white_cooked_instant_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	56205430.205179
Macaroni_creamed_with_cheese_W_BUTTER_NFS	58147330.101093
Egg_omelet_or_scrambled_egg_with_cheese_and_ham_or_bacon_W_BUTTER_NFS	32105080.200711
Scrambled_egg_made_from_cholesterol_free_frozen_mixture_W_O_FAT_OR_W_NONSTICK_SPRAY_INCLUDE_PAM_	33201010.203008
Salmon_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	26137120.200202
Red_Bull_Energy_Drink	92650000.0
Tuna_salad_W_MAYONNAISE_TYPE_SALAD_DRESSING_INCLUDE_MIRACLE_WHIP_	27450060.205378
Energy_drink	92651000.0
Egg_whole_fried_W_O_FAT_OR_W_NONSTICK_SPRAY_INCLUDE_PAM_	31105000.100012
Kellogg_s_Special_K_bar	53540700.0
Egg_whole_fried_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	31105000.200047
Cabbage_salad_or_coleslaw_with_dressing_W_COLESLAW_DRESSING	75141000.100440
Protein_supplement_powdered	41430010.0
Rice_brown_cooked_regular_fat_not_added_in_cooking	56205110.0
Salad_dressing_low_calorie_oil_free	83220000.0
Rice_brown_cooked_instant_NS_as_to_fat_added_in_cooking	56205530.0
Potato_salad_with_egg_W_MAYONNAISE_TYPE_SALAD_DRESSING_INCLUDE_MIRACLE_WHIP_	71601010.100055
Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_low_calorie	83210050.0
Salmon_baked_or_broiled_W_O_FAT	26137120.201437
Chicken_or_turkey_salad_W_MAYONNAISE_TYPE_SALAD_DRESSING_INCLUDE_MIRACLE_WHIP_	27446200.100506
Catfish_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	26107120.202879
Chicken_soup	28340530.0
Oatmeal_Crisp_Apple_Cinnamon_formerly_Oatmeal_Crisp_with_Apples_	57316410.0
Egg_omelet_or_scrambled_egg_with_dark_green_vegetables	32105040.0
Ensure_Plus_liquid_nutrition	41440050.0
Italian_dressing_reduced_calorie_fat_free	83205500.0
High_protein_bar_candy_like_soy_and_milk_base	41435110.0
Macaroni_creamed_with_cheese_W_O_FAT	58147330.205708
Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie_cholesterol_free	83210250.0
Turkey_noodle_soup_home_recipe	58406020.0
Chili_beef_soup	28310210.0
Breakfast_bar_cereal_crust_with_fruit_filling_lowfat	53540200.0
Flavored_rice_and_pasta_mixture_W_BUTTER_NFS	58163380.100105
Cookie_butterscotch_chip	53205500.0
Rice_casserole_with_cheese	58161110.0
Rice_white_cooked_instant_fat_not_added_in_cooking	56205030.0
Egg_white_only_cooked_fat_added_in_cooking	31109020.0
Granola_bar_with_nuts_chocolate_coated	53544220.0
Macaroni_or_noodles_with_cheese_W_O_FAT	58145110.201287
Mayonnaise_made_with_tofu	83107200.0
Bread_fruit_and_nut	52405100.0
Egg_salad_W_MAYONNAISE_TYPE_SALAD_DRESSING_INCLUDE_MIRACLE_WHIP_	32103000.201522
Tilapia_baked_or_broiled_W_O_FAT	26158010.206952
Pork_sausage_fresh_bulk_patty_or_link_cooked	25221410.0
Macaroni_and_cheese_with_egg_W_O_FAT	58145170.205124
Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie_fat_free_cholesterol_free	83210200.0
Egg_omelet_or_scrambled_egg_fat_added_in_cooking_W_BUTTER_NFS	32105000.200139
Smoked_link_sausage_pork	25221650.0
Egg_white_only_cooked_fat_not_added_in_cooking	31109010.0
Cake_white_standard_type_mix_egg_whites_and_water_added_to_mix_with_icing	53120200.0
Macaroni_or_pasta_salad_with_crab_meat_W_MAYONNAISE_TYPE_SALAD_DRESSING_INCLUDE_MIRACLE_WHIP_	58148140.206288
Crab_baked_or_broiled_W_O_FAT	26305120.101036
Oatmeal_cooked_regular_fat_not_added_in_cooking_W_MILK	56203010.205386
Egg_omelet_or_scrambled_egg_with_onions_peppers_tomatoes_and_mushrooms_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	32105130.201840
Rice_brown_cooked_instant_fat_not_added_in_cooking	56205540.0
Beef_sausage_brown_and_serve_links_cooked	25220110.0
Turkey_noodle_soup	58406010.0
Pasta_or_macaroni_salad_with_meat_W_MAYONNAISE_TYPE_SALAD_DRESSING_INCLUDE_MIRACLE_WHIP_	58148550.206775
Salmon_baked_or_broiled_W_BUTTER_NFS	26137120.200265
Soft_taco_with_beef_cheese_lettuce_tomato_and_salsa	58101530.0
Mountain_Dew_AMP_Energy_Drink	92650205.0
Beef_sausage_smoked	25220130.0
Potato_salad_with_egg_W_LOW_CALORIE_OR_DIET_MAYONNAISE_INCLUDE_HELLMAN_S_LIGHT_	71601010.204641
Fish_NS_as_to_type_baked_or_broiled_W_BUTTER_NFS	26100120.200264
Vegetable_soup_canned_low_sodium_prepared_with_water_or_ready_to_serve	75649030.0
Breakfast_bar_NFS	53540000.0
Protein_diet_powder_with_soy_and_casein	41430310.0
Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_diet_NS_as_to_low_or_reduced_calorie	83210000.0
Egg_omelet_or_scrambled_egg_with_cheese_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	32105010.200632
Cheese_processed_Swiss	14410400.0
Cheese_natural_NFS	14100100.0
Cheese_processed_American_or_Cheddar_type_nonfat_or_fat_free	14410350.0
Rice_brown_cooked_regular_fat_added_in_cooking	56205510.0
Nachos_with_chicken_or_turkey_and_cheese	58104250.0
Taco_or_tostada_salad_with_beef_and_cheese_corn_chips	58101910.0
Meal_replacement_or_supplement_liquid_soy_base_high_protein	41440010.0
