FoodID	Diet.ID	FoodAmt	Main.food.description	FoodCode	ModCode	Protein (g)	Total Fat (g)	Carbohydrate (g)	Energy (kcal)	Total Sugars (g)	Total Dietary Fiber (g)
21401120.0	CS.298	201	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	58.550898	7.4571	0	301.5	0	0
21401120.0	CS.303	134	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	39.033932	4.9714	0	201	0	0
21401120.0	CS.319	100.5	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	29.275449	3.72855	0	150.75	0	0
21401120.0	CS.320	56.7	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	16.5165966	2.10357	0	85.05	0	0
21401120.0	CS.325	113.4	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	33.0331932	4.20714	0	170.1	0	0
21401120.0	CS.337	85.05	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	24.7748949	3.155355	0	127.575	0	0
21401120.0	CS.344	134	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	39.033932	4.9714	0	201	0	0
21401120.0	CS.348	33.5	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	9.758483	1.24285	0	50.25	0	0
21401120.0	CS.351	85.05	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	24.7748949	3.155355	0	127.575	0	0
21401120.0	CS.363	340.2	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	99.0995796	12.62142	0	510.3	0	0
21401120.0	CS.379	33.5	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	9.758483	1.24285	0	50.25	0	0
21401120.0	T.FS.CS.024	170.1	Beef_roast_lean_only_eaten_prime_rib_rib_roast_	21401120	0	49.5497898	6.31071	0	255.15	0	0
21401129.0	CS.316	28.35	Beef_raw_roast_eye_of_round_fat_trimmed	21401129	0	4.97278845	0.78776145	0	28.26775665	0	0
21407110.0	CS.018	67	Beef_pot_roast_braised_or_boiled_lean_and_fat_eaten	21407110	0	19.4903	2.907733	0	103.85	0	0
21407110.0	CS.019	67	Beef_pot_roast_braised_or_boiled_lean_and_fat_eaten	21407110	0	19.4903	2.907733	0	103.85	0	0
21407110.0	CS.026	268	Beef_pot_roast_braised_or_boiled_lean_and_fat_eaten	21407110	0	77.9612	11.630932	0	415.4	0	0
21407110.0	CS.028	170.1	Beef_pot_roast_braised_or_boiled_lean_and_fat_eaten	21407110	0	49.48209	7.3821699	0	263.655	0	0
21407119.0	CS.137	340.2	Beef_raw_roast_chuck_boneless_fat_not_trimmed	21407119	0	58.3072182	54.6929334	0	742.45248	0	0
21407120.0	CS.181	100.5	Beef_pot_roast_braised_or_boiled_lean_only_eaten	21407120	0	30.954	13.2558495	0	252.255	0	0
21407120.0	CS.213	21	Beef_pot_roast_braised_or_boiled_lean_only_eaten	21407120	0	6.468	2.769879	0	52.71	0	0
21407120.0	CS.288	85.05	Beef_pot_roast_braised_or_boiled_lean_only_eaten	21407120	0	26.1954	11.21800995	0	213.4755	0	0
21407120.0	L.033.M6	201	Beef_pot_roast_braised_or_boiled_lean_only_eaten	21407120	0	61.908	26.511699	0	504.51	0	0
21407120.0	T.CS.032	85.05	Beef_pot_roast_braised_or_boiled_lean_only_eaten	21407120	0	26.1954	11.21800995	0	213.4755	0	0
21417120.0	CS.111	85.05	Beef_brisket_cooked_lean_only_eaten	21417120	0	25.08975	8.505	0	183.708	0	0
21501000.0	L.035.M5	79	Ground_beef_less_than_80_lean_cooked	21501000	0	18.3754	12.877	0	194.34	0	0
21501200.0	L.032.M4	56.7	Ground_beef_80_84_lean_cooked_ground_chuck_	21501200	0	13.51728	8.96427	0	138.348	0	0
21501300.0	CS.212	141.75	Ground_beef_85_89_lean_cooked_ground_sirloin_ground_round_	21501300	0	34.61535	19.70325	0	326.025	0	0
21501300.0	CS.370	113.4	Ground_beef_85_89_lean_cooked_ground_sirloin_ground_round_	21501300	0	27.69228	15.7626	0	260.82	0	0
21501350.0	CS.321	184	Ground_beef_90_94_lean_cooked	21501350	0	46	19.4856	0	371.68	0	0
21501360.0	CS.152	56.7	Ground_beef_95_or_more_lean_cooked	21501360	0	14.5037466	3.3395166	0	92.421	0	0
21501369.0	CS.252	56.64	Ground_beef_raw_95_lean	21501369	0	11.1059712	2.55695616	0	70.596096	0	0
21602100.0	CS.060	125	Beef_jerky_Slim_Jim_Big_Jerk_	21602100	0	41.5	32	13.75	512.5	11.25	2.25
21602100.0	CS.145	12	Beef_jerky_Slim_Jim_Big_Jerk_	21602100	0	3.984	3.072	1.32	49.2	1.08	0.216
21602100.0	CS.351	36	Beef_jerky_Slim_Jim_Big_Jerk_	21602100	0	11.952	9.216	3.96	147.6	3.24	0.648
22000211.0	CS.169	134	Pad_Kraprow_Pork	22000211	0	60	61	19	870	15	3
22000211.0	T.CS.148	134	Pad_Kraprow_Pork	22000211	0	60	61	19	870	15	3
22002000.0	CS.055	56.7	Pork_ground_or_patty_cooked	22002000	0	14.44716	11.6802	0	167.265	0	0
22002000.0	CS.113	56.7	Pork_ground_or_patty_cooked	22002000	0	14.44716	11.6802	0	167.265	0	0
22002000.0	CS.119	226.8	Pork_ground_or_patty_cooked	22002000	0	57.78864	46.7208	0	669.06	0	0
22002000.0	CS.160	56.7	Pork_ground_or_patty_cooked	22002000	0	14.44716	11.6802	0	167.265	0	0
22002000.0	CS.167	453.6	Pork_ground_or_patty_cooked	22002000	0	115.57728	93.4416	0	1338.12	0	0
22002000.0	CS.170	113.4	Pork_ground_or_patty_cooked	22002000	0	28.89432	23.3604	0	334.53	0	0
22002000.0	CS.171	170.1	Pork_ground_or_patty_cooked	22002000	0	43.34148	35.0406	0	501.795	0	0
22002000.0	CS.230	226.8	Pork_ground_or_patty_cooked	22002000	0	57.78864	46.7208	0	669.06	0	0
22101110.0	CS.008	113.4	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	32.25096	9.1851732	0	217.728	0	0
22101110.0	CS.011	85.05	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	24.18822	6.8888799	0	163.296	0	0
22101110.0	CS.014	198.45	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	56.43918	16.0740531	0	381.024	0	0
22101110.0	CS.018	113.4	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	32.25096	9.1851732	0	217.728	0	0
22101110.0	CS.019	113.4	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	32.25096	9.1851732	0	217.728	0	0
22101110.0	CS.040	90	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	25.596	7.28982	0	172.8	0	0
22101110.0	CS.075	56.7	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	16.12548	4.5925866	0	108.864	0	0
22101110.0	CS.122	85.05	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	24.18822	6.8888799	0	163.296	0	0
22101110.0	CS.123	85.05	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	24.18822	6.8888799	0	163.296	0	0
22101110.0	CS.169	85.05	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	24.18822	6.8888799	0	163.296	0	0
22101110.0	CS.170	85.05	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	24.18822	6.8888799	0	163.296	0	0
22101110.0	CS.171	170.1	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	48.37644	13.7777598	0	326.592	0	0
22101110.0	T.CS.072	85.05	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	24.18822	6.8888799	0	163.296	0	0
22101110.0	T.CS.124	56.7	Pork_chop_broiled_baked_or_grilled_lean_and_fat_eaten	22101110	0	16.12548	4.5925866	0	108.864	0	0
22101120.0	CS.030	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.033	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	CS.034	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.041	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	CS.044	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.046	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.047	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.052	453.6	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	133.40376	18.86976	0	730.296	0	0
22101120.0	CS.058	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	CS.065	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.073	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.079	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	CS.081	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	CS.082	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.096	141.75	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	41.688675	5.8968	0	228.2175	0	0
22101120.0	CS.098	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.113	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	CS.117	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.119	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.126	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.133	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.134	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.138	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.150	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.155	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.157	141.75	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	41.688675	5.8968	0	228.2175	0	0
22101120.0	CS.158	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.163	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.164	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.176	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.195	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.196	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.215	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.220	310.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	91.40628	12.92928	0	500.388	0	0
22101120.0	CS.221	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	CS.227	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.236	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.237	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	CS.238	623.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	183.43017	25.94592	0	1004.157	0	0
22101120.0	CS.242	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	CS.261	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	CS.272	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	CS.274	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.275	141.75	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	41.688675	5.8968	0	228.2175	0	0
22101120.0	CS.277	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	CS.286	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	CS.290	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.293	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	CS.300	224.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.08427	9.34752	0	361.767	0	0
22101120.0	CS.301	141.75	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	41.688675	5.8968	0	228.2175	0	0
22101120.0	CS.303	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.305	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	CS.308	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.311	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.316	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	CS.320	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	CS.327	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.330	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	CS.332	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.335	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.338	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.343	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	CS.364	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	CS.367	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	CS.377	46	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	13.5286	1.9136	0	74.06	0	0
22101120.0	CS.382	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	L.002.M3	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	L.002.M5	283.5	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	83.37735	11.7936	0	456.435	0	0
22101120.0	L.003.M4	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	L.004.M1	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	L.005.M3	226.8	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	66.70188	9.43488	0	365.148	0	0
22101120.0	L.007.M1	340.2	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	100.05282	14.15232	0	547.722	0	0
22101120.0	L.012.M1	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	L.025.M4	453.6	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	133.40376	18.86976	0	730.296	0	0
22101120.0	L.031.M6	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	L.032.M6	198.45	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	58.364145	8.25552	0	319.5045	0	0
22101120.0	L.036.M1	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.001	141.75	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	41.688675	5.8968	0	228.2175	0	0
22101120.0	T.CS.004	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.005	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.009	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	T.CS.014	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	T.CS.018	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	T.CS.021	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.CS.025	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.031	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.033	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.034	283.5	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	83.37735	11.7936	0	456.435	0	0
22101120.0	T.CS.035	84	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	24.7044	3.4944	0	135.24	0	0
22101120.0	T.CS.037	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.042	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	T.CS.046	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	T.CS.048	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.049	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.055	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.065	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.CS.074	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.075	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.CS.079	255.15	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	75.039615	10.61424	0	410.7915	0	0
22101120.0	T.CS.083	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.087	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.089	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.091	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.109	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	T.CS.118	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.CS.126	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.128	56.7	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	16.67547	2.35872	0	91.287	0	0
22101120.0	T.CS.134	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	T.CS.138	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.CS.139	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.CS.153	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.CS.170	28.35	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	8.337735	1.17936	0	45.6435	0	0
22101120.0	T.CS.171	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	T.FS.CS.004	113.4	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	33.35094	4.71744	0	182.574	0	0
22101120.0	T.FS.CS.021	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101120.0	T.FS.CS.022	170.1	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	50.02641	7.07616	0	273.861	0	0
22101120.0	T.FS.CS.028	85.05	Pork_chop_broiled_baked_or_grilled_lean_only_eaten	22101120	0	25.013205	3.53808	0	136.9305	0	0
22101210.0	CS.055	113.4	Pork_chop_fried_lean_and_fat_eaten	22101210	0	32.25096	9.1851732	0	217.728	0	0
22101210.0	CS.163	226.8	Pork_chop_fried_lean_and_fat_eaten	22101210	0	64.50192	18.3703464	0	435.456	0	0
22101210.0	CS.234	56.7	Pork_chop_fried_lean_and_fat_eaten	22101210	0	16.12548	4.5925866	0	108.864	0	0
22101210.0	CS.302	56.7	Pork_chop_fried_lean_and_fat_eaten	22101210	0	16.12548	4.5925866	0	108.864	0	0
22101210.0	CS.321	113.4	Pork_chop_fried_lean_and_fat_eaten	22101210	0	32.25096	9.1851732	0	217.728	0	0
22101210.0	CS.334	28.35	Pork_chop_fried_lean_and_fat_eaten	22101210	0	8.06274	2.2962933	0	54.432	0	0
22101210.0	CS.351	56.7	Pork_chop_fried_lean_and_fat_eaten	22101210	0	16.12548	4.5925866	0	108.864	0	0
22101210.0	L.001.M2	340.2	Pork_chop_fried_lean_and_fat_eaten	22101210	0	96.75288	27.5555196	0	653.184	0	0
22101210.0	T.CS.011	170.1	Pork_chop_fried_lean_and_fat_eaten	22101210	0	48.37644	13.7777598	0	326.592	0	0
22101220.0	CS.046	198.45	Pork_chop_fried_lean_only_eaten	22101220	0	58.364145	8.25552	0	319.5045	0	0
22101220.0	CS.059	113.4	Pork_chop_fried_lean_only_eaten	22101220	0	33.35094	4.71744	0	182.574	0	0
22101220.0	CS.101	141.75	Pork_chop_fried_lean_only_eaten	22101220	0	41.688675	5.8968	0	228.2175	0	0
22101220.0	CS.165	85.05	Pork_chop_fried_lean_only_eaten	22101220	0	25.013205	3.53808	0	136.9305	0	0
22101220.0	CS.186	68	Pork_chop_fried_lean_only_eaten	22101220	0	19.9988	2.8288	0	109.48	0	0
22101220.0	CS.199	136	Pork_chop_fried_lean_only_eaten	22101220	0	39.9976	5.6576	0	218.96	0	0
22101220.0	CS.217	56.7	Pork_chop_fried_lean_only_eaten	22101220	0	16.67547	2.35872	0	91.287	0	0
22101220.0	CS.302	113.4	Pork_chop_fried_lean_only_eaten	22101220	0	33.35094	4.71744	0	182.574	0	0
22101220.0	L.001.M3	85.05	Pork_chop_fried_lean_only_eaten	22101220	0	25.013205	3.53808	0	136.9305	0	0
22101220.0	L.001.M4	198.45	Pork_chop_fried_lean_only_eaten	22101220	0	58.364145	8.25552	0	319.5045	0	0
22101220.0	L.002.M3	283.5	Pork_chop_fried_lean_only_eaten	22101220	0	83.37735	11.7936	0	456.435	0	0
22101220.0	L.005.M2	340.2	Pork_chop_fried_lean_only_eaten	22101220	0	100.05282	14.15232	0	547.722	0	0
22101220.0	L.007.M2	85.05	Pork_chop_fried_lean_only_eaten	22101220	0	25.013205	3.53808	0	136.9305	0	0
