FoodID	taxonomy	Main.food.description
12120105.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;L5_;Cream_half_and_half_low_fat	Cream half and half low fat
12120110.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;L5_;Cream_half_and_half_fat_free	Cream half and half fat free
12130100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;L5_;Cream_heavy_fluid	Cream heavy fluid
12140000.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;L5_;Cream_heavy_whipped_sweetened	Cream heavy whipped sweetened
12140100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;L5_;Cream_whipped_pressurized_container	Cream whipped pressurized container
12140105.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;L5_;Cream_whipped_pressurized_container_light	Cream whipped pressurized container light
12200100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_NS_as_to_frozen_liquid_or_powdered	Cream substitute NS as to frozen liquid or powdered
12210100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_frozen	Cream substitute frozen
12210200.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_liquid	Cream substitute liquid
12210210.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_flavored_liquid	Cream substitute flavored liquid
12210250.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_light_liquid	Cream substitute light liquid
12210255.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_light_flavored_liquid	Cream substitute light flavored liquid
12210260.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_fat_free_liquid	Cream substitute fat free liquid
12210270.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_fat_free_flavored_liquid	Cream substitute fat free flavored liquid
12210310.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_sugar_free_flavored_liquid	Cream substitute sugar free flavored liquid
12210400.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_powdered	Cream substitute powdered
12210410.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_light_powdered	Cream substitute light powdered
12210420.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_flavored_powdered	Cream substitute flavored powdered
12210430.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_fat_free_powder	Cream substitute fat free powder
12210440.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_fat_free_flavored_powder	Cream substitute fat free flavored powder
12210505.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Cream_substitute_sugar_free_flavored_powder	Cream substitute sugar free flavored powder
12220000.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Whipped_topping_nondairy_NS_as_to_canned_frozen_or_made_from_powdered_mix	Whipped topping nondairy NS as to canned frozen or made from powdered mix
12220200.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Whipped_topping_nondairy_frozen	Whipped topping nondairy frozen
12220250.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Whipped_topping_nondairy_frozen_lowfat	Whipped topping nondairy frozen lowfat
12220270.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Whipped_topping_nondairy_frozen_fat_free	Whipped topping nondairy frozen fat free
12220280.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_;L5_;Whipped_topping_nondairy_frozen_sugar_free	Whipped topping nondairy frozen sugar free
12310100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Sour_cream	Sour cream
12310300.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Sour_cream_reduced_fat	Sour cream reduced fat
12310350.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Sour_cream_light	Sour cream light
12310370.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Sour_cream_fat_free	Sour cream fat free
12320100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Sour_cream_imitation_nondairy_	Sour cream imitation nondairy 
12350000.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Dip_sour_cream_base	Dip sour cream base
12350020.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Dip_sour_cream_base_reduced_calorie	Dip sour cream base reduced calorie
12350100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Spinach_dip	Spinach dip
12350110.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_;L5_;Spinach_and_artichoke_dip	Spinach and artichoke dip
13110000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_NFS	Ice cream NFS
13110100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_regular_flavors_other_than_chocolate	Ice cream regular flavors other than chocolate
13110110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_regular_chocolate	Ice cream regular chocolate
13110120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_rich_flavors_other_than_chocolate	Ice cream rich flavors other than chocolate
13110130.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_rich_chocolate	Ice cream rich chocolate
13110200.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_soft_serve_flavors_other_than_chocolate	Ice cream soft serve flavors other than chocolate
13110210.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_soft_serve_chocolate	Ice cream soft serve chocolate
13110310.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_no_sugar_added_NS_as_to_flavor	Ice cream no sugar added NS as to flavor
13110320.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_no_sugar_added_flavors_other_than_chocolate	Ice cream no sugar added flavors other than chocolate
13110330.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_no_sugar_added_chocolate	Ice cream no sugar added chocolate
13120050.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_not_chocolate_covered_or_cake_covered	Ice cream bar or stick not chocolate covered or cake covered
13120100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_chocolate_covered	Ice cream bar or stick chocolate covered
13120110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_chocolate_or_caramel_covered_with_nuts	Ice cream bar or stick chocolate or caramel covered with nuts
13120120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_rich_chocolate_ice_cream_thick_chocolate_covering	Ice cream bar or stick rich chocolate ice cream thick chocolate covering
13120121.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_rich_ice_cream_thick_chocolate_covering	Ice cream bar or stick rich ice cream thick chocolate covering
13120130.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_rich_ice_cream_chocolate_covered_with_nuts	Ice cream bar or stick rich ice cream chocolate covered with nuts
13120140.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_or_stick_chocolate_ice_cream_chocolate_covered	Ice cream bar or stick chocolate ice cream chocolate covered
13120300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_cake_covered	Ice cream bar cake covered
13120310.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_bar_stick_or_nugget_with_crunch_coating	Ice cream bar stick or nugget with crunch coating
13120500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_sandwich	Ice cream sandwich
13120550.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cookie_sandwich	Ice cream cookie sandwich
13120700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cone_with_nuts_flavors_other_than_chocolate	Ice cream cone with nuts flavors other than chocolate
13120710.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cone_chocolate_covered_with_nuts_flavors_other_than_chocolate	Ice cream cone chocolate covered with nuts flavors other than chocolate
13120720.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cone_chocolate_covered_or_dipped_flavors_other_than_chocolate	Ice cream cone chocolate covered or dipped flavors other than chocolate
13120730.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cone_no_topping_flavors_other_than_chocolate	Ice cream cone no topping flavors other than chocolate
13120760.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cone_chocolate_covered_or_dipped_chocolate_ice_cream	Ice cream cone chocolate covered or dipped chocolate ice cream
13120770.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_cone_no_topping_chocolate_ice_cream	Ice cream cone no topping chocolate ice cream
13120790.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_sundae_cone	Ice cream sundae cone
13120800.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_soda_flavors_other_than_chocolate	Ice cream soda flavors other than chocolate
13121000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_sundae_NS_as_to_topping_with_whipped_cream	Ice cream sundae NS as to topping with whipped cream
13122100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_pie_no_crust	Ice cream pie no crust
13130300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream flavors other than chocolate formerly ice milk 
13130310.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_chocolate_formerly_ice_milk_	Light ice cream chocolate formerly ice milk 
13130330.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_no_sugar_added_flavors_other_than_chocolate	Light ice cream no sugar added flavors other than chocolate
13130340.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_no_sugar_added_chocolate	Light ice cream no sugar added chocolate
13130600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_soft_serve_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream soft serve flavors other than chocolate formerly ice milk 
13130610.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_soft_serve_chocolate_formerly_ice_milk_	Light ice cream soft serve chocolate formerly ice milk 
13130620.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_soft_serve_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream soft serve cone flavors other than chocolate formerly ice milk 
13130630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_soft_serve_cone_chocolate_formerly_ice_milk_	Light ice cream soft serve cone chocolate formerly ice milk 
13130700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_soft_serve_blended_with_candy_or_cookies	Light ice cream soft serve blended with candy or cookies
13135000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_sandwich_made_with_light_ice_cream_flavors_other_than_chocolate	Ice cream sandwich made with light ice cream flavors other than chocolate
13135010.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_sandwich_made_with_light_chocolate_ice_cream	Ice cream sandwich made with light chocolate ice cream
13136000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Ice_cream_sandwich_made_with_light_no_sugar_added_ice_cream	Ice cream sandwich made with light no sugar added ice cream
13140100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_bar_or_stick_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick chocolate coated formerly ice milk 
13140110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_bar_or_stick_chocolate_covered_with_nuts_formerly_ice_milk_	Light ice cream bar or stick chocolate covered with nuts formerly ice milk 
13140500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream cone flavors other than chocolate formerly ice milk 
13140580.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_no_sugar_added_cone_chocolate	Light ice cream no sugar added cone chocolate
13140660.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_sundae_soft_serve_chocolate_or_fudge_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream sundae soft serve chocolate or fudge topping without whipped cream formerly ice milk 
13140680.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_sundae_soft_serve_not_fruit_or_chocolate_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream sundae soft serve not fruit or chocolate topping without whipped cream formerly ice milk 
13140700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_creamsicle_or_dreamsicle_formerly_ice_milk_	Light ice cream creamsicle or dreamsicle formerly ice milk 
13140900.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_fudgesicle_formerly_ice_milk_	Light ice cream fudgesicle formerly ice milk 
13142000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Milk_dessert_bar_or_stick_frozen_with_coconut	Milk dessert bar or stick frozen with coconut
13150000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Sherbet_all_flavors	Sherbet all flavors
13160160.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Fat_free_ice_cream_no_sugar_added_flavors_other_than_chocolate	Fat free ice cream no sugar added flavors other than chocolate
13160400.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Fat_free_ice_cream_flavors_other_than_chocolate	Fat free ice cream flavors other than chocolate
13161000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Milk_dessert_bar_frozen_made_from_lowfat_milk	Milk dessert bar frozen made from lowfat milk
13161500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Milk_dessert_sandwich_bar_frozen_made_from_lowfat_milk	Milk dessert sandwich bar frozen made from lowfat milk
13161600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Milk_dessert_bar_frozen_made_from_lowfat_milk_and_low_calorie_sweetener	Milk dessert bar frozen made from lowfat milk and low calorie sweetener
13161630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_;L5_;Light_ice_cream_bar_or_stick_with_low_calorie_sweetener_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick with low calorie sweetener chocolate coated formerly ice milk 
13210110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_bread	Pudding bread
13210110.202027	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_bread_W_2_MILK	Pudding bread W 2 MILK
13210110.206233	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_bread_W_WHOLE_MILK	Pudding bread W WHOLE MILK
13210220.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_chocolate_NS_as_to_from_dry_mix_or_ready_to_eat	Pudding chocolate NS as to from dry mix or ready to eat
13210250.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_chocolate_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_ready_to_eat	Pudding chocolate low calorie containing artificial sweetener NS as to from dry mix or ready to eat
13210280.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_flavors_other_than_chocolate_NS_as_to_from_dry_mix_or_ready_to_eat	Pudding flavors other than chocolate NS as to from dry mix or ready to eat
13210300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Custard	Custard
13210300.201627	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Custard_W_WHOLE_MILK	Custard W WHOLE MILK
13210350.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Flan	Flan
13210350.202228	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Custard_Puerto_Rican_style_Flan_W_2_MILK	Custard Puerto Rican style Flan W 2 MILK
13210350.202769	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Custard_Puerto_Rican_style_Flan_W_WHOLE_MILK	Custard Puerto Rican style Flan W WHOLE MILK
13210410.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_rice	Pudding rice
13210450.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_rice_flour_with_nuts_Indian_dessert_	Pudding rice flour with nuts Indian dessert 
13210500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_tapioca_made_from_home_recipe_made_with_milk	Pudding tapioca made from home recipe made with milk
13210520.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_tapioca_made_from_dry_mix_made_with_milk	Pudding tapioca made from dry mix made with milk
13210520.201398	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_tapioca_made_from_dry_mix_made_with_milk_W_2_MILK	Pudding tapioca made from dry mix made with milk W 2 MILK
13220110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_milk_added	Pudding flavors other than chocolate prepared from dry mix milk added
