FoodID	taxonomy	Main.food.description
54430010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;L5_;Yogurt_chips	Yogurt chips
54440010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;L5_;Bagel_chips	Bagel chips
55101000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_plain	Pancakes plain
55101010.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_reduced_calorie_high_fiber	Pancakes reduced calorie high fiber
55101015.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_plain_reduced_fat	Pancakes plain reduced fat
55101020.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_plain_fat_free	Pancakes plain fat free
55103000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_blueberry	Pancakes blueberry
55103100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_chocolate_chip	Pancakes chocolate chip
55105000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_buckwheat	Pancakes buckwheat
55105100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_cornmeal	Pancakes cornmeal
55105200.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_whole_wheat	Pancakes whole wheat
55105205.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_whole_wheat_reduced_fat	Pancakes whole wheat reduced fat
55105210.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_whole_wheat_fat_free	Pancakes whole wheat fat free
55105300.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_sour_dough	Pancakes sour dough
55105400.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;L4_;L5_;Pancakes_rye	Pancakes rye
55201000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_plain_Belgian_waffles_	Waffles plain Belgian waffles 
55202000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_wheat_bran_or_multigrain_Roman_Meal_	Waffles wheat bran or multigrain Roman Meal 
55203000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_blueberry	Waffles blueberry
55203500.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_nut_and_honey_Eggo_	Waffles nut and honey Eggo 
55203600.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_chocolate_chip	Waffles chocolate chip
55204000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_cornmeal	Waffles cornmeal
55205000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_100_whole_wheat_or_100_whole_grain	Waffles 100 whole wheat or 100 whole grain
55206000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_oat_bran	Waffles oat bran
55207000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_multi_bran_Eggo_Nutrigrain_	Waffles multi bran Eggo Nutrigrain 
55211000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_plain_fat_free_Eggo_Special_K_Waffless_	Waffles plain fat free Eggo Special K Waffless 
55211050.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_plain_lowfat_Aunt_Jemima_	Waffles plain lowfat Aunt Jemima 
55212000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;L4_;L5_;Waffles_whole_wheat_lowfat	Waffles whole wheat lowfat
55301000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_;L5_;French_toast_plain	French toast plain
55301050.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_;L5_;French_toast_sticks_plain	French toast sticks plain
55310100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;L4_;L5_;Bread_fritters_Puerto_Rican_style	Bread fritters Puerto Rican style
55401000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Crepes;L4_;L5_;Crepe_plain	Crepe plain
55501000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourwater_patties;L4_;L5_;Chinese_pancake_flour_and_water_patty_	Chinese pancake flour and water patty 
55610200.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourmilk_dumplings_plain;L4_;L5_;Dumpling_fried_Puerto_Rican_style	Dumpling fried Puerto Rican style
55610300.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourmilk_dumplings_plain;L4_;L5_;Dumplings_plain	Dumplings plain
55701000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;L5_;Cake_made_with_glutinous_rice_Mochi_	Cake made with glutinous rice Mochi 
55702000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;L5_;Cake_or_pancake_made_with_rice_flour_and_or_dried_beans_Idli_	Cake or pancake made with rice flour and or dried beans Idli 
55702100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;L5_;Dosa_Indian_pancake_plain	Dosa Indian pancake plain
55703000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;L4_;L5_;Cake_made_with_glutinous_rice_and_dried_beans_Injolmi_	Cake made with glutinous rice and dried beans Injolmi 
55801000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Funnel_cakes;L4_;L5_;Funnel_cake	Funnel cake
55801010.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Funnel_cakes;L4_;L5_;Funnel_cake_with_strawberries_and_powdered_sugar	Funnel cake with strawberries and powdered sugar
56101000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_macaroni_rotini_ziti_shells_lasagna_noodles_cooked_with_salt_and_vegetable_oil_	Pasta macaroni rotini ziti shells lasagna noodles cooked with salt and vegetable oil 
56101010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Macaroni_or_rotini_ziti_shells_lasagna_noodles_other_pasta_cooked_with_salt_no_fat_added_	Macaroni or rotini ziti shells lasagna noodles other pasta cooked with salt no fat added 
56101010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Macaroni_or_rotini_ziti_shells_lasagna_noodles_other_pasta_cooked_no_salt_or_fat_added_	Macaroni or rotini ziti shells lasagna noodles other pasta cooked no salt or fat added 
56101019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_lasagna_noodles_dry	Pasta lasagna noodles dry
56101030.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_macaroni_rotini_ziti_shells_lasagna_noodles_cooked_with_salt_and_vegetable_oil_	Pasta macaroni rotini ziti shells lasagna noodles cooked with salt and vegetable oil 
56102010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Macaroni_whole_wheat_cooked_with_salt_no_fat_added_	Macaroni whole wheat cooked with salt no fat added 
56102010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_macaroni_rotini_ziti_shells_lasagna_noodles_whole_wheat_cooked_no_salt_or_fat_added_	Pasta macaroni rotini ziti shells lasagna noodles whole wheat cooked no salt or fat added 
56102019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_shells_whole_wheat_dry	Pasta shells whole wheat dry
56102020.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_macaroni_rotini_ziti_shells_lasagna_noodles_whole_wheat_cooked_with_salt_and_vegetable_oil_	Pasta macaroni rotini ziti shells lasagna noodles whole wheat cooked with salt and vegetable oil 
56103010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Macaroni_spinach_cooked_with_salt_no_fat_added_	Macaroni spinach cooked with salt no fat added 
56103010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Macaroni_spinach_cooked_no_salt_or_fat_added_	Macaroni spinach cooked no salt or fat added 
56103019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_spinach_dry	Pasta spaghetti spinach dry
56103020.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spinach_cooked_with_salt_and_vegetable_oil_	Pasta spinach cooked with salt and vegetable oil 
56104010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Macaroni_vegetable_cooked_with_salt_no_fat_added_	Macaroni vegetable cooked with salt no fat added 
56104010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_vegetable_cooked_no_salt_or_fat_added_	Pasta vegetable cooked no salt or fat added 
56104020.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_vegetable_cooked_with_salt_and_vegetable_oil_	Pasta vegetable cooked with salt and vegetable oil 
56112000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Egg_Noodles_Yellow_	Egg Noodles Yellow 
56112010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_egg_noodles_cooked_with_salt_no_fat_added_	Noodles egg noodles cooked with salt no fat added 
56112010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_egg_noodles_cooked_no_salt_or_fat_added_	Noodles egg noodles cooked no salt or fat added 
56112019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_egg_noodles_dry	Pasta egg noodles dry
56112030.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_egg_noodles_cooked_with_salt_and_vegetable_oil_	Noodles egg noodles cooked with salt and vegetable oil 
56113010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_whole_wheat_cooked_with_salt_no_fat_added_	Noodles whole wheat cooked with salt no fat added 
56113010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_whole_wheat_cooked_no_salt_or_fat_added_	Noodles whole wheat cooked no salt or fat added 
56114000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_spinach_cooked_with_salt_no_fat_added_	Noodles spinach cooked with salt no fat added 
56114000.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_spinach_cooked_no_salt_or_fat_added_	Noodles spinach cooked no salt or fat added 
56114020.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_spinach_cooked_with_salt_and_vegetable_oil_	Noodles spinach cooked with salt and vegetable oil 
56116000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Noodles_chow_mein	Noodles chow mein
56117000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Long_rice_noodles_mung_beans_cooked_without_fat	Long rice noodles mung beans cooked without fat
56117010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Long_rice_noodles_mung_beans_cooked_with_vegetable_oil	Long rice noodles mung beans cooked with vegetable oil
56117100.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Rice_noodles_chow_fun_cooked_without_fat	Rice noodles chow fun cooked without fat
56117110.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Rice_noodles_chow_fun_cooked_with_vegetable_oil	Rice noodles chow fun cooked with vegetable oil
56117112.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Thai_Glass_Noodle_Salad	Thai Glass Noodle Salad
56117199.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Rice_noodles_chow_fun_dry	Rice noodles chow fun dry
56130010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_linguini_vermicelli_cooked_with_salt_no_fat_added_	Pasta spaghetti linguini vermicelli cooked with salt no fat added 
56130010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_linguini_vermicelli_cooked_no_salt_or_fat_added_	Pasta spaghetti linguini vermicelli cooked no salt or fat added 
56130019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_dry	Pasta spaghetti dry
56131000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Spaghetti_or_linguini_vermicelli_cooked_with_salt_and_vegetable_oil_	Spaghetti or linguini vermicelli cooked with salt and vegetable oil 
56132000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_linguini_vermicelli_high_protein_type_cooked_with_salt_no_fat_added_	Pasta spaghetti linguini vermicelli high protein type cooked with salt no fat added 
56133000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Spaghetti_whole_wheat_cooked_with_salt_no_fat_added_	Spaghetti whole wheat cooked with salt no fat added 
56133000.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Spaghetti_whole_wheat_cooked_no_salt_or_fat_added_	Spaghetti whole wheat cooked no salt or fat added 
56133010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_linguini_vermicelli_whole_wheat_cooked_with_salt_and_vegetable_oil_	Pasta spaghetti linguini vermicelli whole wheat cooked with salt and vegetable oil 
56133999.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_spaghetti_whole_wheat_dry	Pasta spaghetti whole wheat dry
56145000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_ziti_dry	Pasta ziti dry
56145500.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;L5_;Pasta_fettucine_noodles_dry	Pasta fettucine noodles dry
56200400.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Barley_cooked_with_salt_no_fat_added_	Barley cooked with salt no fat added 
56200400.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Barley_cooked_no_salt_or_fat_added_	Barley cooked no salt or fat added 
56200499.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Barley_dry	Barley dry
56200500.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Buckwheat_groats_kasha_cooked_with_salt_no_fat_added_	Buckwheat groats kasha cooked with salt no fat added 
56200500.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Buckwheat_groats_kasha_cooked_no_salt_or_fat_added_	Buckwheat groats kasha cooked no salt or fat added 
56200510.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Buckwheat_groats_cooked_with_salt_and_margarine_	Buckwheat groats cooked with salt and margarine 
56200599.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Buckwheat_groats_kasha_dry	Buckwheat groats kasha dry
56201010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_cooked_with_salt_no_fat_added_	Grits corn or hominy regular cooked with salt no fat added 
56201010.206552	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_cooked_with_salt_and_milk_no_fat_added_	Grits corn or hominy regular cooked with salt and milk no fat added 
56201010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_cooked_no_salt_or_fat_added_	Grits corn or hominy regular cooked no salt or fat added 
56201018.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_regular_or_quick_white_dry	Grits regular or quick white dry
56201019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_regular_or_quick_yellow_dry	Grits regular or quick yellow dry
56201020.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_cooked_with_salt_and_margarine_	Grits corn or hominy regular cooked with salt and margarine 
56201020.205192	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_cooked_with_salt_milk_and_margarine_	Grits corn or hominy regular cooked with salt milk and margarine 
56201071.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_with_cheese_cooked_without_fat	Grits corn or hominy regular with cheese cooked without fat
56201072.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_regular_with_cheese_cooked_with_margarine	Grits corn or hominy regular with cheese cooked with margarine
56201081.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_with_cheese_cooked_without_fat	Grits corn or hominy quick with cheese cooked without fat
56201082.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_with_cheese_cooked_with_margarine	Grits corn or hominy quick with cheese cooked with margarine
56201091.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_with_cheese_cooked_without_fat	Grits corn or hominy instant plain with cheese cooked without fat
56201092.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_with_cheese_cooked_with_margarine	Grits corn or hominy instant plain with cheese cooked with margarine
56201092.101323	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_with_cheese_cooked_with_margarine_and_milk	Grits corn or hominy instant plain with cheese cooked with margarine and milk
56201110.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_cooked_with_salt_no_fat_added_	Grits corn or hominy quick cooked with salt no fat added 
56201110.206522	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_cooked_with_salt_and_milk_no_fat_added_	Grits corn or hominy quick cooked with salt and milk no fat added 
56201110.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_cooked_no_salt_or_fat_added_	Grits corn or hominy quick cooked no salt or fat added 
56201120.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_cooked_with_salt_and_margarine_	Grits corn or hominy quick cooked with salt and margarine 
56201120.101321	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_quick_cooked_with_salt_milk_and_margarine_	Grits corn or hominy quick cooked with salt milk and margarine 
56201210.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_cooked_no_fat_added_	Grits corn or hominy instant plain cooked no fat added 
56201210.101322	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_cooked_with_milk_no_fat_added_	Grits corn or hominy instant plain cooked with milk no fat added 
56201220.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_cooked_with_margarine_	Grits corn or hominy instant plain cooked with margarine 
56201220.101325	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_plain_cooked_with_milk_and_margarine_	Grits corn or hominy instant plain cooked with milk and margarine 
56201240.101326	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_cheddar_flavor_cooked_with_milk_no_fat_added_	Grits corn or hominy instant cheddar flavor cooked with milk no fat added 
56201250.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Grits_corn_or_hominy_instant_cheddar_flavor_cooked_with_margarine_	Grits corn or hominy instant cheddar flavor cooked with margarine 
56201510.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornmeal_mush_made_with_water	Cornmeal mush made with water
56201520.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornmeal_mush_fried	Cornmeal mush fried
56201530.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornmeal_mush_made_with_milk	Cornmeal mush made with milk
56201550.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornmeal_dumpling	Cornmeal dumpling
56201560.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornmeal_sticks_boiled_guanimes_	Cornmeal sticks boiled guanimes 
56201600.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornmeal_lime_treated_cooked_Masa_harina_	Cornmeal lime treated cooked Masa harina 
56201700.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornstarch_and_milk_cereal_Maizena_	Cornstarch and milk cereal Maizena 
56201750.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Cornstarch_dry	Cornstarch dry
56202000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Millet_cooked_with_salt_no_fat_added_	Millet cooked with salt no fat added 
56202000.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Millet_cooked_no_salt_or_fat_added_	Millet cooked no salt or fat added 
56202100.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Millet_cooked_with_salt_and_margarine_	Millet cooked with salt and margarine 
56202999.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Millet_dry	Millet dry
56203010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_regular_cooked_with_salt_no_fat_added_	Oatmeal regular cooked with salt no fat added 
56203010.205375	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_regular_cooked_with_salt_and_soymilk_no_fat_added_	Oatmeal regular cooked with salt and soymilk no fat added 
56203010.206745	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_regular_cooked_with_salt_and_rice_milk_no_fat_added_	Oatmeal regular cooked with salt and rice milk no fat added 
56203010.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_regular_cooked_no_salt_or_fat_added_	Oatmeal regular cooked no salt or fat added 
56203019.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oats_regular_or_quick_to_be_cooked_in_liquid	Oats regular or quick to be cooked in liquid
56203020.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_quick_cooked_with_salt_no_fat_added_	Oatmeal quick cooked with salt no fat added 
56203020.100530	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_quick_cooked_with_salt_and_soymilk_no_fat_added_	Oatmeal quick cooked with salt and soymilk no fat added 
56203020.900000	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_quick_cooked_no_salt_or_fat_added_	Oatmeal quick cooked no salt or fat added 
56203050.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_regular_cooked_with_salt_and_margarine_	Oatmeal regular cooked with salt and margarine 
56203060.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_quick_cooked_with_salt_and_margarine_	Oatmeal quick cooked with salt and margarine 
56203070.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_instant_cooked_with_margarine_	Oatmeal instant cooked with margarine 
56203070.206418	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_instant_cooked_with_milk_and_margarine_	Oatmeal instant cooked with milk and margarine 
56203110.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;L5_;Oatmeal_with_maple_flavor_cooked	Oatmeal with maple flavor cooked
